sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,E Vine St at Beck Aly,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette County High Schools Graduations at Rupp Arena:,"Tates Creek High School at 4:00 p.m., and Bryan Station High School at 7:30 p.m.",,,
,Fayette County High Schools Graduations at Rupp Arena:,Expect increased congestion downtown and watch for pedestrians.,,,
,,,,,
