sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Citation Blvd at Leestown Road,Three vehicles.  Two lanes blocked on Citation Blvd and one vehicle is in the intersection.,
,,Injury Collision:,W. Reynolds Road at Mall Road,The right lane toward Nicholasville Road is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Winchester Road at Dayton Avenue,Both lanes are blocked.  Traffic is going around the scene.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
