sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Vine St at Quality St,The right lane is blocked.,,,
,,Injury Collision:,Kenesaw Dr at Woodfield Cir,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Malabu Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at New Circle Rd,The right turn lane to New Circle Rd is partially blocked.,,,
,,,,,,,
,,,,,,,
