sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at N Broadway,All thru lanes blocked.  Traffic diverted to the left turn lanes.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Georgetown St at Douglas Ave.,,,
,,Non-Injury Collision:,S Forbes Rd at Lisle Industrial Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
