sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday March 3 at 4:00 p.m.,,,,,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd at Boardwalk:,Inner loop shutdown due to a gas line break at the Walmart entrance.,Roadway shutdown due to a gas leak.,x,
,Traffic Advisory for New Circle Rd at Boardwalk:,Traffic diverted to Boardwalk.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Inbound Main Street Shutdown at Ashland Avenue,,,1,
,,,,,
