sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday October 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Versailles Rd:,"All inbound lanes are shut down just prior to New Circle Rd, and at least two outbound lanes are blocked in the same area.",,x,,
,,Traffic Alert for Versailles Rd:,Police are investigating an earlier serious collision involving a motorcycle.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
