sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at I-75.,,,
,Non-Injury Collisions:,E Short St at Deweese St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Virginia Ave just prior to Press Ave,Right lane toward Limestone is blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2wHhh8H,,,,
