sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 5 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Iron Works Pike near Mt Horeb Pike,Roadway shutdown due to a downed electric pole and wires.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
