sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Mt Tabor Rd near Rio Dosa Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Tates Creek Rd between Mt Vernon Dr and Providence Ln.,,,
,,Non-Injury Collision:,Clays Mill Rd at Longview Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd just prior to Eastland Pkwy,Center lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
