sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Nichols Park Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Stone Rd near Clays Mill Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,E Main St at Woodland Ave and Forest Ave,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
