sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 18 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Young Dr:,Outer loop left lane blocked for emergency water main repair.,,x,
,,Traffic Alert for New Circle Rd at Young Dr:,Expected to impact afternoon rush hour traffic.  Avoid this area if possible.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
