sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,Regency Rd at Pasadena Dr,A single vehicle reportedly struck a pole.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,Traffic traveling to the Cincinnati area will be detoured to I-275 and I-471.,,,
,,Travel Advisory -- I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the <a href=""https://bit.ly/2Ufewqc"">emergency declaration</a> signed by Gov. Beshear.",,,
,,,,,,
