sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd between Alumni Drive and Pimlico Pkwy,Man O War Blvd is shut down in both directions.  Inner loop traffic diverted to Alumni Dr and outer loop traffic diverted to Pimlico Pkwy.,x,,
,,Injury Collision:,Haley Road at Rockwell Road,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W. Fifth Street at N. Broadway.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike just prior to W. Main Street,The inside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
