sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Mt Horeb Pike between Iron Works Pike and Pegasus Ln.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Garrett Ave between Versailles Rd and Glover Ln,Roadway shutdown due to a ruptured gas line.,,
,,,,,
,Stalled Vehicle:,Inbound Newtown Pike just prior to Rojay Dr,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
