sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Cleveland Rd:,Access to N Cleveland Rd from Winchester Rd (toward I-64) is shut down due to an asphalt truck on its side near I-64.,,x,,
,,,,,,,
,,Traffic Alert for Newtown Pike:,The inbound right lane is blocked at Nandino Blvd due to a collision involving a semi in a ditch.,,,,
,,,,,,,
,,Injury Collision:,Outbound Newtown Pike at I-75S ramp.,,,,
,,Injury Collision:,Tates Creek Rd near Providence Rd,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Cane Run Rd,Three vehicles involved.  The left lane is blocked.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Nandino Blvd,Two separate collisions reported.  One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Iron Works Pike between Russell Cave Rd and Newtown Pike,A dump truck is blocking one lane.,,,
,,,,,,,
,,,,,,,
