sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Todds Rd at Man O War Blvd,The right lane is blocked.,,,
,,Injury Collision:,Iron Works Pike near Russell Cave Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,Two separate collisions.  Downed pole and lines.  The inbound lane is shutdown.  Expect delays until further notice.,,,
,,Non-Injury Collision:,Muir Station Rd between Stewart Rd and Walnut Station Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
