sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Lakewood Dr,Three vehicles.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,University of Kentucky Fall 2019 Move-In:,Assisted move-in scheduled for August 21 from 7 a.m. to 5 p.m.,,,
,,University of Kentucky Fall 2019 Move-In:,"Please see the <a href=""http://bit.ly/2Z1lSgO"">move-in schedule</a> for a listing of street/lane closures and traffic patterns.",,,
,,University of Kentucky Fall 2019 Move-In:,"<a href=""http://bit.ly/2MbJXQ8"">Additional details and move-in maps</a>.",,,
,,,,,,
