sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Hartland Pkwy at Spring Creek Dr.,,,,
,,Non-Injury Collision:,E Third St at N Martin Luther King Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Tates Creek Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,Hwy 150E in Crab Orchard (Lincoln Co):,The roadway is shut down between Hwy 643 and Hwy 39 due to a collision.,,,,
