sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd near Versailles Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Desha Rd - Tree blocking roadway.,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer Loop Man O War Blvd in left turn lane to Richmond Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
