sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outbound Alumni Dr at Perimeter Dr,Malfunctioning  traffic signal.  Police directing traffic.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N near 81 and 83 MM's in Madison Co:,Roadway shutdown due to collisions involving semis.,,x,
,,I-75N near 81 and 83 MM's in Madison Co:,Expect long delays on US-25N as traffic detours.,,x,
,,I-75N near 81 and 83 MM's in Madison Co:,Update 8:15 a.m. - All lanes now reportedly open.,,,
,,,,,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,"Games at noon, 1:30, 6:30 and 8:00.",,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
