sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Cleveland Rd near Winchester Rd,Single vehicle off the roadway and on its side.  Roadway shutdown in both directions.,x,
,,Injury Collision:,Midland Ave at E Short St,Left lanes blocked in both directions.,,
,,,,,,
,,Non-Injury Collision:,Shoal Lake Dr near Alumni Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Chinoe Rd at Fontaine Rd.,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Harrodsburg Rd,Vehicle reportedly on the exit ramp.,,
,,,,,,
,,,,,,
