sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday December 30 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway:,The roadway is shutdown in both directions between W Fourth St and W Fifth St reportedly due to a partial building collapse.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
