sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Newtown Pike at Aristides Blvd.,,,,
,,Traffic Signals on Flash:,Elm Tree Ln at Corral Street.,,,,
,,,,,,,
,,Traffic Hazard:,Price Road at W. Main Street,A semi is stuck under the bridge.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"Thursday, Dec. 11 at 7 p.m. to Friday, Dec. 12 at 10 a.m.",,,,
,,NWS Winter Weather Advisory:,"Slow down, increase following distances, and expect longer commute times.",,,,
,,,,,,,
