sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect on January 6 from 10:00 a.m. to 10:00 p.m.,,,,
,,NWS Winter Weather Advisory:,Use added caution due to possibly slick roadway conditions.,,,,
,,NWS Winter Weather Advisory:,Slow down and increase following distances.,,,,
,,,,,,,
