sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Russell Cave Road near Sahalee Drive,A single vehicle reportedly struck a deer.  The roadway is shut down in both directions.,x
,,,,,
,,,,,
,,Non-Injury Collision:,I-75N at Exit 113 (Paris Pike).,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Drive,Vehicles in the left turn lane.,
,,Non-Injury Collision:,Outbound Harrodsburg Road at New Circle Road,Single vehicle on the inner loop entrance ramp.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
