sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Brigadoon Pkwy,The right lane is blocked.,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Waco Rd,The outbound lane is blocked.  Fire Dept enroute due to fluids on the roadway.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Todds Rd,The right lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
