sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,All inbound lanes are shut down at Aristides Blvd until further notice due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound traffic is being diverted to Aristides Blvd to McGrathiana Pkwy to Citation Blvd.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Motorists on I-75 should use Exit 113 (Paris Pike) if planning travel toward downtown Lexington.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Dobbin Rd at Tates Creek Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Meadow Ln,The left lane is blocked for emergency utility repair.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd at Old Todds Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
