sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for W Main St Tonight:,"From 6 p.m. to 7 p.m., W Main St is scheduled to be closed between N Upper St and N Mill St.",,,
,,Traffic Advisory for W Main St Tonight:,A crane used at the old Courthouse will be removed.,,,
,,,,,,
,,Parking Restrictions Around UK Campus Tonight:,"Due to the NCAA Sweet 16, the following <a href=""https://bit.ly/2ueHgFv"">restrictions </a> will be in place.",,,
,,,,,,
