sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Waller Ave at Audubon Ave (between S Limestone and Elizabeth St),The lane toward Harrodsburg Rd is blocked.  Traffic is going around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,Currently in effect and until February 23 at 1:00 a.m.,,,,
,,,,,,,
