sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Virginia Ave between S Limestone and Winnie St,The westbound right lane is blocked.,,,
,,Non-Injury Collision:,Alexandria Dr between Leestown Rd and Old Frankfort Pike,Single vehicle near the RR tracks.,,,
,,Non-Injury Collision:,Sir Barton Way at Star Shoot Pkwy,The left lane is blocked just prior to the intersection.,,,
,,,,,,,
,,Traffic Alert:,Outbound Leestown Rd at Locust Farm Rd,All outbound lanes blocked due to an oversized semi that is being turned around.,x,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,The right lane is partially blocked just prior to the intersection.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Alumni Dr,The left turn lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
