sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Nicholasville Rd near Southland Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Soutbound I75 near Mile Marker 99,,,
,Non-Injury Collisions:,Outer Loop New Circle Rd exit ramp to Tates Creek Rd.,,,
,Non-Injury Collisions:,Outer Loop New Circle Rd off-ramp to Harrodsburg Rd.,,,
,Non-Injury Collisions:,Southbound I75 near Mile Marker 105,,,
,Non-Injury Collisions:,Winchester Rd near North Cleveland Rd.,,,
,Non-Injury Collisions:,New Circle Rd near Liberty Rd.,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Leestown Rd prior to New Circle Rd,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75S at Clays Ferry Bridge:,,,,
