sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,W New Circle Road at N Broadway,Left turn lane is reportedly blocked.,
,,Stalled Vehicle:,Versailles Road at Westmorland Road,Left lane is blocked. Proceed with caution.,
,,Stalled Vehicle:,Liberty Road at E New Circle Road,Left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
