sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek at Cooper Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Toronto Rd,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Reynolds Rd,Center lane is blocked.,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Southland Dr,Left lane is blocked.,,,
,,,,,,,
