sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Liberty Rd between Henry Clay Blvd and New Circle Rd,Roadway shutdown in both directions until further notice.  Crews repairing a damaged pole and wires near Appletree Ln as a result of an earlier collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Winchester Rd at E Loudon Ave,Inbound right lane blocked for emergency water line repair.,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at N Broadway,Outside left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
