sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Nov. 6 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Ramp Closures for New Circle Road at Leestown Road:,"Closures starting on Sunday, Nov. 9 at 10 p.m.",,,,
,,Upcoming Ramp Closures for New Circle Road at Leestown Road:,"Please see <a href=""https://bit.ly/4qME1ND"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
