sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,,,,,,
,,UPDATE:  TRAFFIC ALERT FOR I-75S:,Police have started a slow-roll reopening of the interstate.,,,,
,,UPDATE:  TRAFFIC ALERT FOR I-75S:,Cones are gradually being removed.  Use added caution as traffic flow starts to slowly return to normal.,,,,
,,TRAFFIC ALERT FOR I-75S:,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
