sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 21 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Versailles Rd at Mason Headley Rd,Outbound Versailles Rd shutdown until further notice due to a large water main break near Alexandria Dr.,,x,
,Traffic Advisory for Versailles Rd at Mason Headley Rd,Outbound traffic diverted to Mason Headley Rd.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
