sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Old Georgetown St at W Short St,One lane blocked.,,
,Non-Injury Collisions:,Greentree Rd at Fares Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,I-64E at 87 MM (near Haley Rd exit),Vehicle fire.  Expect delays in the area.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
