sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Walnut Station Rd between Castle Rock Way and Muir Station Rd,Single vehicle reportedly overturned.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at New Circle Rd,The left lane is blocked on the overpass.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
