sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-75S near the 100.6 MM,One lane reportedly blocked.  Diesel fuel spill from a semi tanker with a ruptured fuel tank.,,
,,Traffic Advisory:,Outer loop Man O War Blvd just past Victoria Way,The right lane is blocked.  Possible medical incident.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
