sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Thursday July 26 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Southbound I-75 at the 110.0 mile marker - wood reported in the roadway,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Ft. Harrods Drive - in left lane,,,
,,Stalled Vehicle:,,,,
,,,,,,
