sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W High St at Merino St,A single vehicle reportedly struck a pole.  The right lane is blocked.,,,
,,Non-Injury Collision:,Tahoma Rd at Wildwood Ave,School bus with students reportedly involved.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,Hill View Pl (entire street),The roadway is shutdown due to a structure fire.,,,
,,,,,,,
,,,,,,,
