sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 4:30 p.m. to 7:30 p.m. for pre-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,No left turn from outbound Nicholasville to Alumni Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
