sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,One lane toward Nicholasville Rd is open.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Georgetown Rd just prior to New Circle Rd,Left lane blocked.,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Tates Creek Rd,Right turn lane blocked.,,
,,,,,,
