sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday October 26 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Harrodsburg Rd at Wellington Way:,All inbound lanes of Harrodsburg Rd are shutdown at Man O War Blvd due to a collision at Wellington Way.,,x,,
,,Traffic Alert for Harrodsburg Rd at Wellington Way:,Wellington Way traffic is being diverted to Gladman Way.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
