sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Wilson Downing Rd at Nicholasville Rd,The left turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound W Main St at Price Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Man O War Blvd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,Guns N' Roses Concert at Rupp Arena at 6:30 p.m.,"Expect heavier than normal congestion, use added caution, and watch for pedestrians.",,,
