sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd between Malabu Dr and E Lowry Ln,One vehicle on its side.  The right lane is blocked.,,,
,,Injury Collision:,Alumni Dr at Chinoe Rd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Redding Rd.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Helmsdale Pl,The left lane is blocked.  Traffic backed up toward Sir Barton Way.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Intersections with Dark Traffic Signals:,Use added caution and treat as a 4-Way stop.,,,,
,,Intersections with Dark Traffic Signals:,NOTE:  Intersection status can change by the hour.  This listing should be used as a guide of possible affected areas.,,,,
,,Intersections with Dark Traffic Signals:,"Various intersections on Man O War Blvd, Versailles Rd, Harrodsburg Rd, Lane Allen Rd, and Alexandria Dr.",,,,
,,,,,,,
