sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday May 24 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Newtown Pk at Fourth St,,,
,,,,,,
,,Non-Injury Collision:,Jouette Creek Dr at Hays Blvd,,,
,,Non-Injury Collision:,Richmond Rd at Ellerslie Park Blvd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
