sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection remains closed due to repairs on a 16"" water main.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Centre Pkwy at Pimlico Pkwy,Damaged light pole.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Malabu Dr at Bellefonte Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
