sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Maple Ave at York St.,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,Chinoe Rd at Mooreland Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,W High St at S Upper St,One lane blocked on each street until 6 a.m. Wednesday 5/22 for necessary utility work.  Expect delays.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Primary Election Day:,Use added caution around polling areas.,,,
