sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd just past Liberty Road,The left lane is blocked.,,,
,,Injury Collision:,Inner loop New Circle Road at Versailles Road,Single vehicle.,,,
,,Injury Collision:,Inbound Richmond Road at Richmond Avenue,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at Exit 110 (Winchester Road).,,,,
,,Non-Injury Collision:,Old Paris Road at Laclede Avenue.,,,,
,,Non-Injury Collision:,Man O War Blvd at Winchester Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Aristides Blvd,A box truck is blocking the middle lane.,,,
,,,,,,,
,,I-64W near Exit 65 (Midway):,All westbound lanes are reportedly blocked.,,x,,
