sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County Schools Start Wednesday August 15:,Use added caution around school areas.,,,
,,Fayette County Schools Start Wednesday August 15:,Stop as required by law for school buses loading or unloading.,,,
,,,,,,
,,UK Move-In:,Scheduled for August 15 - 17.  Expect delays if traveling around campus.,,,
,,UK Move-In:,"For complete details, check the <a href=""https://bit.ly/2MsP2DH""> Big Blue Move-In </a> site.",,,
,,UK Move-In:,"For traffic information, including one-way streets, see the <a href=""https://bit.ly/2vDrv9s""> Move-In map</a>.",,,
,,,,,,
,,,,,,
