sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,Walton Ave between Aurora Ave and National Ave,Roadway shutdown until further notice.  Downed power lines due to an earlier collision.,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Georgetown Rd at Kearney Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled for Walton Ave RR Crossing:,Monday April 10 at 9 a.m. thru Friday April 14 at 3 p.m.,,,
,Closure Scheduled for Walton Ave RR Crossing:,Walton Ave CLOSED at the RR crossing for crossing rebuild.  No access to or from Winchester Rd.,,,
,Closure Scheduled for Walton Ave RR Crossing:,"Detour via Midland Ave and E Main St, and vice-versa.",,,
,,,,,
