sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Roadways Shutdown due to High Water:,Outbound Leestown Rd at N Forbes Rd,Roadway shutdown due to high water at Lisle Industrial Ave.,x,,
,,Roadways Shutdown due to High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Lane Allen Rd,The right lane is blocked.  Access to Lane Allen Rd is temporarily shutdown.,,,
,,,,,,,
,,Non-Injury Collision:,I-75S near the 112.6 MM,Single vehicle.,,,
,,Non-Injury Collision:,Winchester Rd near Patchen Wilkes Dr.,,,,
,,Non-Injury Collision:,I-64E at the 83 MM,Single vehicle reportedly struck the median wall.,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
