sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chetford Dr @ Haverford Rd,,,
,,Non-Injury Collision:,I75 @ 119 MM,Left Southbound Lane blocked,,
,,Non-Injury Collision:,I75 @ 120 MM,,,
,,Non-Injury Collision:,Lane Allen @ Garden Springs Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Bryan Station @ Peter Pan Rd,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
