sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg @ Garden Springs,,,
,Non-Injury Collisions:,Chinoe Rd @ Pepperhill Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,E. Lowry Ln @ Malabu Dr.,,,
,Non-Injury Collisions:,Lansdowne Dr @ Malabu,,,
,Non-Injury Collisions:,S. Broadway @ Lexington Center Dr.,,,
,Non-Injury Collisions:,S. Broadway @ Parkway Dr.,,,
,Non-Injury Collisions:,Jefferson St @ W. Third St.,,,
,Non-Injury Collisions:,Traveller Rd. @ Georgian Way,,,
,Non-Injury Collisions:,Jefferson St @ W. Short St,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,E. Maxwell St @ S. Limestone,,,
,Non-Injury Collisions:,W. New Circle Rd @ Georgetown Rd,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Lansdowne Rd @ Redding Rd,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
