sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Main St at Price Rd,At least one lane is blocked.  Traffic is backed up in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Shoreside Dr.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Boston Rd,The right lane is blocked just past the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Appian Way at Tates Creek Rd.,,,,
,,,,,,,
,,New Traffic Signal on Midland Ave at E Short St:,This signal is now in flash mode to advise motorists of upcoming full activation.,,,,
,,New Traffic Signal on Midland Ave at E Short St:,An update will follow regarding full activation.,,,,
,,,,,,,
