sectionHeading,,incidentType,location,description,displayAlert,
"Regular traffic updates will resume Monday, March 18th at 6:30am.",,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,St Patricks Day Festival and Parade:,"Saturday March 16, 2019 in downtown Lexington.",,,
,,St Patricks Day Festival and Parade:,"Complete listing of scheduled <a href=""https://bit.ly/2HB8qLy"">street closures</a>.",,,
,,,,,,
