sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Injury Collisions,Outbound Georgetown Rd at Kearney Rd,Multiple vehicles.  Roadway shutdown in both directions.,x
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,I-75S at Newtown Pike,Left lane blocked.,
,Non Injury Collisions,Inbound S Limestone at Huguelet Dr,Right lane blocked just prior to the intersection.,
,Non Injury Collisions,Outbound S Limestone at Waller Ave,Left lane blocked prior to the intersection.,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,Traffic Signals on Flash,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Outbound Versailles Rd just past Mason Headley Rd,Right lane blocked.,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,The ferry is closed due to a Police investigation.  It is expected to reopen on Thursday October 27 at 6 a.m.,,
,,,,
,Ramp Closure for New Circle Rd at Newtown Pike,Scheduled from 12 a.m. 10/27 thru 4 p.m. 10/28 for maintenance work.,,
,Ramp Closure for New Circle Rd at Newtown Pike,Exit 9B from inner loop New Circle Rd to outbound Newtown Pike.,,
,Ramp Closure for New Circle Rd at Newtown Pike,The merge lane and outbound right thru lane on the bridge will also be closed.,,
,Ramp Closure for New Circle Rd at Newtown Pike,Detour:  Georgetown Rd to Citation Blvd to Newtown Pike.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
