sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday March 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for New Circle Rd:,"Starting at 10 a.m., New Circle Rd between Nicholasville Rd and Harrodsburg Rd is scheduled to be shutdown two times in 10-15 minute intervals for overhead electrical work.",,,
,,Traffic Advisory for New Circle Rd:,Inner loop traffic will be diverted to Nicholasville Rd.  Outer loop traffic will be diverted to Harrodsburg Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
