sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday July 12 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark / Power Outage:,,,,
,Traffic Signals Dark / Power Outage:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closures Due to Vice-Presidential Visit:,There will be short-term closures between the airport and Red Mile Rd between 2 p.m. and 5 p.m.,,,
,Street Closures Due to Vice-Presidential Visit:,Red Mile Rd is currently CLOSED to traffic until approximately 4:30 p.m.,,x,
,,,,,
