sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Aristides Blvd at McGrathiana Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Radcliffe Rd between Bishop Dr and Radcliffe Ct,Roadway shutdown due to investigation of a structure fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound W High St at Oliver Lewis Way,Right lane blocked.,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Alumni Dr,Vehicle at the top of the exit ramp.,,
,,,,,,
,,,,,,
