sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd,Three vehicles.  The left lane is blocked on the overpass.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory / Water Main Break:,Cambridge Dr between Village Dr and Alexandria Dr,Road closed to thru traffic until repairs are complete.  Detour via Versailles Rd.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at Man O War Blvd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
