sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd just prior to Sir Barton Way,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,E Reynolds Rd between Donnabrook Ct and Loch Ness Dr,Possible structure fire.  Expect delays in the area.,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Mason Headley Rd at Beacon Hill Rd,Use added caution and treat as a 4-Way stop or follow Police directions.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
